"location_id","grid_reference","altitude","slope","discharge_category","dist_from_source","chemistry_site","boulders_cobbles","pebbles_gravel","sand","silt_clay","mean_depth","river_width","total","alkalinity","alk_samples"
8904,"NN 85825 23706",70,11.6,3,10,8904,30,65,5,0,21,6.75,100,50.8333333333333,6
121403,"NS 46058 65793",5,0,1,8.2,121403,0,0,0,100,53,2,100,146.212636579572,421
16228,"NT 30856 38873",147,0.6,7,51.5,9546,82.5,13,4.5,0,28.25,20.5,100,48.3829268292683,41
122125,"NS 13990 84676",10,1.6,4,13.1,122125,22.5,30,47.5,0,37.5,9.5,100,10.7294444444444,36
9801,"NT 47070 29555",93,2.9,7,50.1,9801,73.75,21.25,5,0,30,27.3,100,36.8,28
9858,"NT 13273 45155",200,5,1,10.4,9858,13.8823529411765,65.5882352941177,15,5.52941176470588,32.4117647058824,4.43235294117647,100,104.322619047619,84
10081,"NT 84177 63793",85,8.15,3,21,10081,66.25,23.75,10,0,24.5,4.1375,100,59.0466666666667,30
10089,"NT 73277 33729",30,0.8,9,115,10481,78.75,16.25,5,0,28.75,48.75,100,70.2535714285714,168
9498,"NT 73597 46518",137,6.7,4,19.1,9498,68.125,26.4375,5.0625,0.375,24.9375,7.396875,100,140.1,92
9608,"NT 85194 50449",60,2.5,1,3.5,9608,29.1666666666667,51.6666666666667,18.3333333333333,0.833333333333333,6.66666666666667,0.841666666666667,100,255.51724137931,29
9627,"NT 71452 40906",115,10.7,1,5.6,9627,53.3333333333333,34.1666666666667,12.5,0,21.6666666666667,1.79166666666667,100,163.555172413793,29
9653,"NT 57370 38004",103,5,5,28.3,9650,76,19,5,0,19.6,10.2,100,78.9844262295082,122
9780,"NT 50660 12953",121,9.6,4,17.1,9780,77.5,18.5,3,1,24.5,6.76666666666667,100,140,6
17109,"NN 48500 64130",360,40,2,3.8,17109,NA,NA,NA,NA,NA,NA,NA,5.1,1
17157,"NT 23995 89488",90,8.8,1,3.4,796,57.5,32.5,0,10,10.5,2.425,100,190.857142857143,91
122477,"NS 65185 61516",10,0.8,9,119.9,121154,72.8571428571429,23.5714285714286,2.85714285714286,0.714285714285714,34.5714285714286,50.2142857142857,100,81.8236077844311,668
122485,"NS 95170 53210",230,8.3,1,5.8,121166,37.5,52.5,0,10,11.5,2.4,100,50.6934892086331,278
122509,"NS 83308 35583",220,8,3,4.2,121162,23,47.5,0.5,29,19.4,2.59,100,235.886997319035,373
122518,"NS 73580 54990",25,2,6,42.6,121190,51.8518518518519,44.037037037037,2.92592592592593,1.18518518518519,24.037037037037,18.9814814814815,100,70.7605134474328,409
122527,"NS 85399 58531",155,9.4,1,6,121198,24.4117647058824,64.1176470588235,4.70588235294118,6.76470588235294,21.6470588235294,4.47058823529412,100,275.00283171521,618
122539,"NS 79072 65926",140,7.5,2,14,121218,44.8571428571429,47.75,3,4.39285714285714,17.7857142857143,8.18928571428571,100,88.7991194029851,670
122562,"NS 57000 66274",10,4.42,6,32.3,121247,54.2068965517241,39,5.17241379310345,1.62068965517241,31.6896551724138,17.948275862069,100,89.7471361502347,639
122579,"NS 65380 74380",40,0.7,4,17.8,121277,53.1578947368421,37,5.63157894736842,4.21052631578947,27,8.11052631578947,100,129.856630602782,647
122599,"NS 58961 56893",80,10,2,9.9,121376,55.2631578947368,36.2105263157895,3.15789473684211,5.36842105263158,13.7894736842105,5.67368421052632,100,110.627272727273,231
122607,"NS 55974 61492",20,1,5,24.1,121312,35,60,5,0,19.75,15.125,100,72.8733950617284,648
122617,"NS 50830 59460",35,7.9,3,10.7,121337,46.25,48.75,0,5,18,5.725,100,67.4304761904762,441
122677,"NS 35649 85649",10,3.8,5,19.9,121261,61.25,36.25,2.5,0,22,11.75,100,26.5179166666667,336
122692,"NS 41689 36399",20,1.3,6,27.5,121567,40,56.25,3.75,0,28,13.625,100,79.7030215827338,278
122720,"NS 00030 34810",30,18.5,3,4,122720,70.2666666666667,29,0.733333333333333,0,19.2666666666667,5.54666666666667,100,11.834,15
122721,"NS 00551 36930",10,5,4,8.1,121748,68,28,4,0,25.9,6.815,100,8.49327380952381,168
122739,"NS 45908 26083",50,5.2,2,11.1,122049,67.7777777777778,21.6666666666667,7.22222222222222,3.33333333333333,19.3333333333333,5.52222222222222,100,133.420347490347,259
122747,"NS 41250 22740",30,2.1,7,49.4,121637,41.25,43.75,13.75,1.25,32.75,34.5,100,82.2111042944785,326
122755,"NS 43250 18440",85,6.2,4,14.7,122054,63.3333333333333,35.6666666666667,0,1,24.6666666666667,6.93333333333333,100,102.081900512821,390
122775,"NS 23602 00079",15,1.7,6,48.7,122079,47.5,49,3,0.5,19,17.5,100,56.3615243902439,328
122787,"NS 13923 84296",10,2.4,6,28.4,121808,53.5714285714286,42.1428571428571,4.28571428571429,0,29.2142857142857,21.7285714285714,100,7.614375,144
122795,"NN 20050 02230",10,2.8,4,8.4,121798,56.2941176470588,24.2941176470588,18.4117647058824,1,21.6470588235294,11.0764705882353,100,7.82612612612613,111
122802,"NR 83230 98091",15,4.3,2,9.9,121964,56.6666666666667,33.3333333333333,7.16666666666667,2.83333333333333,24.6666666666667,6,100,91.4410101010101,99
122811,"NN 25981 54706",250,12.8,3,8.4,122811,70,28.4375,1.5625,0,18,7.0125,100,3.46733333333333,15
122841,"NR 69487 44583",6,20,1,3.6,122841,NA,NA,NA,NA,NA,NA,NA,53.4633333333333,3
122843,"NR 76543 56041",18,19,2,6.9,122843,35,65,0,0,16.25,3.55,100,4.554,5
10481,"NT 76334 37055",20,0.8,9,120,10481,87.5,9,3.5,0,30,60,100,70.2535714285714,168
122902,"NY 33173 67859",17,4,3,20.9,121088,57.8947368421053,36.3684210526316,4.47368421052632,1.26315789473684,19.4210526315789,7.98421052631579,100,84.5819607843137,408
122937,"NX 96452 96163",205,10,3,7,122937,66.4,28.4,3.8,1.4,17.2,10,100,19.3456756756757,37
122957,"NY 14452 76857",45,4,4,23.8,121101,62,34.25,3.1875,0.5625,17.5625,14.875,100,103.341818181818,264
123105,"NX 63761 79401",47,1.4,7,34,114641,59.1,38.7,1.45,0.75,17.05,33.55,100,8.53711790393013,229
123115,"NX 65259 69197",65,5,5,31,114650,75.7391304347826,21.9565217391304,1.1304347826087,1.17391304347826,20.304347826087,26.695652173913,100,1.91274714285714,140
123150,"NX 30207 80483",145,4,3,14.1,114660,55.125,41.9375,2.0625,0.875,19.1875,13.03125,100,5.6208344,375
123166,"NX 37126 78690",80,40,1,10,123166,71.1666666666667,26.3333333333333,1.75,0.75,16.9166666666667,3.9375,100,0.5,2
123176,"NX 27991 72910",120,6.7,2,6,123176,65.9375,32.625,0.5,0.9375,15.9375,5.15625,100,1.52307339449541,109
123194,"NX 47527 38902",10,20,1,7,123194,38.4375,51.625,4.75,5.1875,13.53125,3.790625,100,190.104545454545,11
123203,"NX 13651 69770",120,10,4,11,114698,57.1538461538462,40.8076923076923,1.5,0.538461538461538,17.9230769230769,7.99230769230769,100,10.0836348837209,258
10713,"NN 51565 42274",380,20,6,19.6,10713,65,32.6666666666667,2.33333333333333,0,14.3333333333333,31.3333333333333,100,8.66,5
134783,"NX 54896 93335",205,30,2,6,134783,52.5,43,2.5,2,11.5,5,100,9.335,4
129915,"NX 08647 63722",15,20,2,5,129915,63,32.9166666666667,2.08333333333333,2,16.3333333333333,4.6,100,30.1567272727273,55
135387,"NX 79103 66407",25,5,5,26,114630,60.25,36.75,2.5,0.5,20.25,14,100,36.9410552763819,199
206722,"NH 45600 56086",24,5,7,45.5,204049,61.1538461538462,35.3846153846154,2.69230769230769,0.769230769230769,34.6153846153846,25.2507692307692,100,6.7709756097561,123
206729,"NC 46681 20576",98,20,5,17.7,206729,75,25,0,0,31,22.25,100,2.09,2
206747,"NN 13717 77538",16,10,4,10.6,200655,45,52.5,2.5,0,17.5,6.125,100,24.2540625,32
206756,"HY 30127 29290",41,20,1,5.7,206756,37,59,1,3,17.6,2.578,100,72.6714285714286,7
206782,"ND 05622 64093",37,8.3,5,37.5,200253,NA,NA,NA,NA,NA,NA,NA,47.0972653061225,245
206799,"NH 62787 87593",4,16.7,3,13.2,206799,78.3333333333333,20.8333333333333,0.833333333333333,0,33,10.95,100,5.025,4
206809,"NC 45854 01288",1,3,7,36.8,203097,54.6428571428571,45.3571428571429,0,0,36,15.1357142857143,100,15.2681588447653,277
206817,"NH 70358 65385",5,6.7,2,13.9,206817,39.6666666666667,43.8666666666667,13.8,2.66666666666667,24.6,5.78,100,109.570967741935,62
206837,"NG 85828 80691",4.8,6.52,8,46.2,202850,76.0697674418605,23.2790697674419,0.651162790697674,0,47.8604651162791,35.8383720930233,100,10.0404545454545,352
206845,"NG 93901 42484",4,4,6,26,202311,59.4827586206897,40.0689655172414,0.448275862068966,0,31.1724137931034,20.43,100,5.18247685185185,432
206853,"NH 96084 46483",114,7,7,76,202844,NA,NA,NA,NA,NA,NA,NA,11.6916541353383,133
206884,"NN 10475 58951",9,9.02,5,13.4,206884,83.75,15,1.25,0,33,16.375,100,8.00142857142857,7
206890,"NM 77532 82928",23.12,5.19,5,10.71,202302,NA,NA,NA,NA,NA,NA,NA,12.0059007352941,272
206898,"ND 29702 95380",7,14,1,6.2,206898,51.2,44.4,3.6,0.8,14.6666666666667,5.81333333333333,100,31.0479166666667,24
206907,"ND 24192 62813",29,4,1,2.6,206907,NA,NA,NA,NA,NA,NA,NA,178.5,2
206916,"NH 49103 58763",33,5,1,7.7,203132,23.75,66.25,10,0,14.5,3.4625,100,17.923137254902,51
206925,"NH 56462 45257",5,5,2,15,202617,58.3333333333333,36.6666666666667,5,0,24.3333333333333,4.86,100,48.5585714285714,105
206948,"HY 31803 12225",6,8.3,1,4.3,206948,25,55,1.25,18.75,17.25,2.4625,100,187.649397590361,83
206956,"NG 04516 83686",32,17,1,2.385,206956,55,40,5,0,18.5,1.45,100,10.75,2
206964,"NH 13370 01016",107,5,7,27.3,233893,NA,NA,NA,NA,NA,NA,NA,2.21741379310345,58
206984,"NH 70272 70434",8,5,1,6.9,203143,66.25,23.75,7.5,2.5,20.75,2.3,100,138.2304,100
206999,"NJ 26313 42718",90,30,2,8,203680,57.3809523809524,32.5714285714286,9.33333333333333,0.714285714285714,16.8095238095238,5.04761904761905,100,24.7725301204819,332
207019,"NH 97722 24763",225,2,6,40,203656,64.6875,21.125,12.625,1.5625,27,20.8125,100,15.8060909090909,220
207029,"NH 90721 12989",205,1,8,70,203734,48.4375,40.9375,9.6875,0.9375,38.8125,45.5625,100,11.6663278688525,305
207059,"NJ 66880 28643",95,7,2,15,204948,45,42.25,12.5,0.25,29.5,5.175,100,57.86,165
207078,"NO 35231 97043",225,20,5,30.5,204623,77.6190476190476,16.4761904761905,4.23809523809524,1.66666666666667,33.6666666666667,16.047619047619,100,17.204453125,256
207106,"NJ 79305 50578",75,3,2,12,205665,24.0909090909091,57.7272727272727,12.8636363636364,5.31818181818182,27.1818181818182,4.83181818181818,100,53.2530821917808,292
207116,"NJ 60409 49500",60,2,7,61,207116,NA,NA,NA,NA,NA,NA,NA,NA,NA
207133,"NJ 43554 66159",5,15,1,5,207133,18.75,71.25,7.5,2.5,9.25,1.35,100,42.1,1
207141,"NK 04385 58747",7,2,2,6,205362,8.30952380952381,42.6904761904762,9.28571428571429,39.7142857142857,37.0952380952381,4.1952380952381,100,44.7551578947368,475
207151,"NJ 94328 55555",55,3.3,3,12,205207,40,20,20,20,36,7.7,100,30.123642172524,313
207165,"NK 05479 37405",30,5,2,10,205376,38.4615384615385,46.5384615384615,8.46153846153846,6.53846153846154,26.6153846153846,3.56923076923077,100,38.739837398374,246
207182,"NJ 35390 13063",285,19,2,13,207182,63.3333333333333,28.3333333333333,8.33333333333333,0,22.3333333333333,6.76666666666667,100,36.5,2
207200,"NJ 19672 61534",25,11,1,13,203851,0,40,50,10,28,4.4,100,47.0206703910615,179
207225,"NJ 93281 41445",60,5,2,5,205161,25,60,8.6,6.4,27,3.08,100,40.87265625,128
207242,"NJ 76682 23804",60,3,3,9,204902,11,65,17.3333333333333,6.66666666666667,24.8888888888889,3.99444444444444,100,70.4769230769231,247
207260,"NJ 53610 29808",175,4,1,3,205611,16.4285714285714,43.8095238095238,26.9047619047619,12.8571428571429,24.047619047619,3.02761904761905,100,64.6728813559322,177
207282,"NC 90164 22701",66,10,6,35.5,200218,NA,NA,NA,NA,NA,NA,NA,9.27195583596215,317
207291,"NH 59000 74703",149,10,5,29.5,203307,70,26.6666666666667,3.33333333333333,0,50.6666666666667,14.7,100,19.9870967741935,341
207309,"NH 87855 05088",278,40,2,6,204225,62.4074074074074,31.037037037037,6.37037037037037,0.185185185185185,15.5555555555556,4.67685185185185,100,2.34222764227642,369
207402,"NJ 95906 12794",10,10,1,4.5,204974,NA,NA,NA,NA,NA,NA,NA,46.3981818181818,165
207412,"NO 76794 80325",94,7,3,11,204341,80,12.5,7.5,0,21.75,13.25,100,34.3974025974026,154
207423,"NO 86293 86359",32,7,1,2,204353,23.75,56.25,10.5,9.5,20,0.975,100,36.3857142857143,84
207484,"NB 35439 48947",5,10,4,16,200107,58.4615384615385,39.0769230769231,2.07692307692308,0.384615384615385,23.5384615384615,14.9807692307692,100,4.78257264150943,212
207573,"NH 49676 30187",41,10,5,29.6,202558,NA,NA,NA,NA,NA,NA,NA,11.0590909090909,22
207632,"NH 36954 34229",49,3,8,47.7,200666,NA,NA,NA,NA,NA,NA,NA,4.51470588235294,34
207640,"NH 40219 40371",50,15,7,42.8,207640,67.5,30,2.5,0,29,32.55,100,2.98,4
134246,"NS 90279 40202",180,16.7,1,9,134246,47.5,48.75,0,3.75,15.25,3.15,100,65.1,3
134294,"NS 73593 50680",119,14.3,1,6.6,134294,NA,NA,NA,NA,NA,NA,NA,89.5,1
134330,"NT 08756 05239",105,10,2,7.3,134330,70,27.2857142857143,2,0.714285714285714,15.1428571428571,6.32857142857143,100,17.9233333333333,3
134377,"NS 29097 50294",45,20,1,12.8,134377,61,38,0,1,19.8,6.96,100,37.482,5
134449,"NR 65549 08146",18,17.2,2,6.9,134449,60,34.6551724137931,4.75862068965517,0.586206896551724,17.2068965517241,6.55862068965517,100,25.0164705882353,136
134482,"NS 71110 56512",49,13,1,6.1,134482,35,52.5,0,12.5,13.5,2.125,100,154.067777777778,9
134602,"NY 41689 77655",55,40,1,7,134602,63,33.5,3.5,0,9,5.25,100,128.74,3
134611,"NY 10802 75215",45,3.3,1,9,134611,46.5,47.75,3.08333333333333,2.66666666666667,11.8333333333333,3.4375,100,112.4464,50
134681,"NS 94496 28636",221,18.6,2,7.7,134681,NA,NA,NA,NA,NA,NA,NA,56.935,2
134699,"NS 26917 71544",200,25,1,3,134699,60,33.6666666666667,3.44444444444444,2.88888888888889,15.4444444444444,2.46666666666667,100,25.0459649122807,57
134709,"NY 22110 75165",55,10,1,7,133719,39.4285714285714,56.2857142857143,2,2.28571428571429,7.14285714285714,5.14285714285714,100,75.5458333333333,24
134729,"NS 33103 14334",35,13.3,2,6,134729,59.7894736842105,36.7368421052632,2.42105263157895,1.05263157894737,15,4.92105263157895,100,112.381149425287,87
398593,"NS 64190 73610",35,11.1,1,3.4,398593,35.8333333333333,54.1666666666667,9.16666666666667,0.833333333333333,14.6666666666667,3.41666666666667,100,89.8708737864078,103
232625,"NH 45069 56984",28,1,7,44.5,204049,75,25,0,0,27,19.1,100,6.7709756097561,123
232635,"ND 26204 37375",70,7.1,1,6.962,232635,65,35,0,0,16,2.99,100,57.5,2
232642,"NC 56751 64523",10,13,3,10.3,232642,NA,NA,NA,NA,NA,NA,NA,2,1
232651,"NC 71568 57417",7,13,2,13.6,232651,NA,NA,NA,NA,NA,NA,NA,4.15,1
232673,"NC 73990 39966",127,33,1,5.9,232673,NA,NA,NA,NA,NA,NA,NA,13.05,2
232678,"NC 91112 21556",78,20,2,9.1,232678,NA,NA,NA,NA,NA,NA,NA,7.695,2
232686,"NB 45506 40370",42,16,2,6.7,232686,NA,NA,NA,NA,NA,NA,NA,1.055,2
232693,"NB 22498 16810",10,5,3,5.7,232693,76.6842105263158,22.8421052631579,0.473684210526316,0,23.3684210526316,6.57631578947368,100,3.06633720930233,86
232701,"NB 25896 31018",30,7,3,12.1,232701,NA,NA,NA,NA,NA,NA,NA,1.985,2
232708,"NB 44265 58432",28,12,1,9.3,232708,NA,NA,NA,NA,NA,NA,NA,3.035,2
232728,"NH 60470 89529",16,50,3,12.412,232728,70,30,0,0,29.5,4.05,100,5.895,2
232737,"NH 47772 50869",97,30,3,14.5,232737,85,15,0,0,20.5,8,100,11,1
232746,"NC 07728 16984",10,16,1,5.5,232746,77.5,19.75,2.75,0,25.75,9.75,100,14.2458064516129,31
232762,"NH 88489 52985",17,3.33,1,6.671,232762,2.28571428571429,36.5714285714286,42.5714285714286,18.5714285714286,15.2857142857143,2.66428571428571,100,70,2
232769,"NH 64945 42139",18,14,1,12.4,232769,NA,NA,NA,NA,NA,NA,NA,61,2
232787,"NG 91898 70200",17,14,4,12.2,232787,NA,NA,NA,NA,NA,NA,NA,4.08,2
232796,"NG 70446 57799",20,17,3,10,232796,NA,NA,NA,NA,NA,NA,NA,7.775,2
232808,"NG 63904 23496",1,7,4,8.1,232808,NA,NA,NA,NA,NA,NA,NA,68,2
232816,"NG 32582 30833",9,20,2,4,232816,NA,NA,NA,NA,NA,NA,NA,27,2
232824,"NG 39583 51414",20,15,2,9.9,232824,NA,NA,NA,NA,NA,NA,NA,12.005,2
232833,"NN 24795 81031",77,12,5,14.231,232833,72.5,27.5,0,0,27.5,11,100,7.54,2
232850,"NM 96373 78742",1,3,4,12.8,232850,NA,NA,NA,NA,NA,NA,NA,11.2,1
232858,"NM 64062 45861",13,40,3,6.3,232858,NA,NA,NA,NA,NA,NA,NA,21,1
232879,"NJ 12120 49985",172,9,1,8.5,232879,NA,NA,NA,NA,NA,NA,NA,7.32,2
232888,"NJ 28673 34528",250,20,2,4,232888,NA,NA,NA,NA,NA,NA,NA,NA,NA
232898,"NJ 14763 22183",270,40,3,16,232898,60,40,0,0,25,9,100,NA,NA
232907,"NH 82350 04813",233,15,2,8.6,232907,66.25,26.25,7.5,0,9.25,4,100,20.2,2
232929,"NJ 68692 58278",30,20,1,5.5,232929,NA,NA,NA,NA,NA,NA,NA,24,2
232940,"NJ 33220 10887",307,20,4,10.5,232940,60,31.6666666666667,8.33333333333333,0,19.3333333333333,5.53333333333333,100,36.5,2
232947,"NJ 47635 19401",190,5,3,8,232947,20,55,20,5,22,4.8,100,25,1
232956,"NJ 83285 16661",50,5,1,9.5,232956,45,40,12.5,2.5,22.5,3.95,100,36.8378378378378,74
232964,"NO 42490 96340",190,10,1,7,232964,70,25,0,5,14,4,100,NA,NA
234238,"NG 96253 90994",32,5,7,29.2,203189,NA,NA,NA,NA,NA,NA,NA,10.583993902439,328
4336,"NT 23682 59484",165,21.8,2,11,4336,67.2083333333333,23.0833333333333,6.625,2.25,18.75,4.2,99.1666666666667,60.6254658385093,161
4211,"NT 15627 66047",181,40,1,1.5,4211,37.5,30,27.5,5,12,1.9,100,160.5,2
4094,"NS 89884 82453",1,0.5,1,37.9,4094,40,5,0,55,33,1,100,89.0666666666667,33
4063,"NT 07724 67823",94,7.7,2,17,477,68,26.65,3.5,1.85,20.35,11.005,100,75.2685606060606,264
3971,"NS 88297 96222",10,1.4,5,41.5,3971,23,69,8,0,26.2,11.4,100,59.6541666666667,72
3985,"NN 57145 01130",25,50,1,2.8,3985,62.5,27.5,10,0,12.5,4,100,57.8333333333333,3
3870,"NS 91048 67638",170,12.5,1,10.5,3870,36.25,43.75,16.25,3.75,22,3.175,100,58.2783333333333,120
122517,"NS 75300 47500",100,2.1,6,29.9,121185,71.25,27.5,0,1.25,25.5,16,100,54.2654789272031,261
122622,"NS 39440 60630",30,1.2,5,20.6,121392,38.75,48.75,0,12.5,26.75,8,100,32.4308659793814,485
122780,"NX 31910 95684",135,4,5,13.9,121698,30,66,3,1,11,12,100,25.4597169811321,318
122820,"NN 29488 38587",150,35.7,5,13.6,122820,47.5,50,2.5,0,33.75,12.875,100,11.06,3
122935,"NY 11211 95669",75,10,3,13,122935,54.2857142857143,36.7142857142857,8.28571428571429,0.714285714285714,19.5714285714286,5.85714285714286,100,45.668,5
123160,"NX 36599 89523",230,40,2,4,123160,66.7368421052632,31.1578947368421,1.73684210526316,0.368421052631579,16.5789473684211,7.64210526315789,100,2.328625,68
3489,"NS 85773 81996",9,0.5,5,29.3,1613,36.25,51.25,12.5,0,25.25,17.3,100,49.6102040816327,245
3539,"NS 98301 89201",30,3.4,3,20.7,3539,60,34,5,1,13.2857142857143,3.92857142857143,100,76.8746478873239,71
3444,"NN 78889 05474",98,14,1,6.2,3444,NA,NA,NA,NA,NA,NA,NA,58.76,5
3472,"NS 54858 93827",30,16.7,1,7.2,3472,54.6875,36.4375,8.125,0.4375,13.375,6.7625,99.6875,63.0409090909091,88
3409,"NO 41175 02908",19,13.3,2,7.5,3409,56.6666666666667,26.8333333333333,12.8888888888889,3.61111111111111,23.7222222222222,3.22777777777778,100,120.667605633803,142
3249,"NO 26358 01530",75,0.3,4,32.7,3249,75,16.75,5.75,2.5,29,12.125,100,74.5708333333333,24
2585,"NT 06989 71772",80,22.7,1,5,2585,50.6,41.4,6.73333333333333,1.26666666666667,16.8666666666667,3.18666666666667,100,135.9875,144
4678,"NS 72721 84133",215,16.7,2,9.1,4678,67.5,29,3.5,0,13.5,5.75,100,17.8333333333333,3
4174,"NT 22488 73158",40,2.5,4,30.3,4174,15,64.5,18.25,2.25,26,10.025,100,81.5247058823529,85
2791,"NT 18789 70185",69,3.7,2,6.9,2791,66.4,25.8,5.6,2.2,13.8,4.14,100,160.970909090909,165
2392,"NS 96809 67517",141,6.7,1,1.9,2392,43.75,37.5,7.5,11.25,14.5,1.4,100,156.777777777778,45
2283,"NS 78406 88567",75,8.3,1,8.4,2283,20,50,23.3333333333333,6.66666666666667,23.3333333333333,2.56666666666667,100,33.7993421052632,152
2239,"NS 83164 81910",19,1.6,5,25.6,1611,68.7058823529412,27.3529411764706,3.23529411764706,0.705882352941177,26.5294117647059,13.0588235294118,100,35.232,425
1312,"NS 94623 71470",110,6.6,2,9.3,1312,61.875,29,7.45833333333333,1.66666666666667,22.9166666666667,3.57083333333333,100,111.592682926829,287
669,"NT 39268 64991",107,12.5,2,9.9,669,18.3333333333333,56.25,10.8333333333333,14.5833333333333,13.4166666666667,3.575,100,191.418385650224,223
1534,"NS 95998 96994",40,13,5,31.1,1534,42.5,48.75,8.75,0,28.25,12.5,100,47.3952380952381,21
1556,"NN 78336 03538",85,21.7,5,23.4,1557,75,16.6666666666667,10,0,31.3333333333333,20,101.666666666667,61.527135678392,199
5610,"NS 96489 97053",28,4,1,6,5610,43.4615384615385,49.6923076923077,6.46153846153846,0.384615384615385,12.3846153846154,3.01538461538462,100,30.2777777777778,63
5858,"NT 23939 69445",106,7.6,3,6.8,5858,46.25,35,18.25,0.5,23.5,3.325,100,96.6,6
7753,"NO 58364 59176",25,1.9,7,66.4,7753,17,68,11.8,3.2,41,15,100,27.6755529411765,170
7811,"NO 32939 65349",230,12.5,4,18,7811,71.6666666666667,18.5,9,0.833333333333333,29.3333333333333,9.25,100,19.46,5
8041,"NO 35074 30161",5,10,2,11.8,8041,39.1666666666667,43.6111111111111,13.7777777777778,3.44444444444444,19.4444444444444,3.76666666666667,100,124.343049327354,223
8416,"NN 94725 51859",70,29,2,7.5,8461,NA,NA,NA,NA,NA,NA,NA,NA,NA
9690,"NT 45378 43147",172,4.2,4,22,9690,65,30,5,0,20.75,5.375,100,57.6166666666667,6
9729,"NT 54606 18102",80,5,6,34.3,10107,80,15,5,0,18.25,17.625,100,112.157142857143,28
9782,"NT 47403 13266",118,6.2,5,25.5,9782,74.8235294117647,20.9411764705882,2.82352941176471,1.41176470588235,25.0588235294118,7.57941176470588,100,109.619540229885,87
9846,"NT 24234 52898",245,16.7,3,4,9846,4,61.5,31.75,2.75,15.5,0.85,100,46.8428571428571,7
9884,"NT 06801 37787",200,10,2,8.5,9884,47.1764705882353,39.8823529411765,10.1764705882353,2.76470588235294,29.5294117647059,2.77352941176471,100,109.427083333333,96
11019,"NO 44393 80360",255,10,4,19,11019,80,12.5,7.5,0,25,6,100,11.376,5
11061,"NN 69642 15825",190,25,3,9,11061,41.6666666666667,52.3333333333333,6,0,17.3333333333333,6.16666666666667,100,14.425,4
11748,"NN 61258 47487",200,99.9,3,8,11748,NA,NA,NA,NA,NA,NA,NA,20.9333333333333,3
134342,"NS 95000 17309",280,6.2,3,12.6,134342,NA,NA,NA,NA,NA,NA,NA,29.8045833333333,24
134483,"NY 48676 88587",105,20,2,6.5,134483,62,36.5,1.5,0,11.5,4.75,100,137.8625,4
232637,"ND 18575 33070",47,16.7,2,7.582,232637,65.2,31.8,2.8,0.2,23.5,5.678,100,51.4658536585366,41
232704,"NB 25776 46502",20,11,2,8.9,232704,85,10,0,5,31.5,4.65,100,10.2,2
232742,"NH 13479 55480",166,6,3,6.1,232742,30,70,0,0,18,4.8,100,5.375,2
232779,"NH 62997 51553",3,7.69,1,5.46,232779,0,60,30,10,21.5,1.675,100,77,2
14036,"NT 68776 63067",200,25,2,14,14036,80,20,0,0,25,6.1,100,74,2
134624,"NX 67140 54716",40,20,1,6,134624,57.5,37.5,2.5,2.5,16,4.75,100,108.03,7
134678,"NS 95721 21406",251,6.3,3,12.9,134678,NA,NA,NA,NA,NA,NA,NA,29.7582352941176,34
232822,"NG 32483 51622",35,15,2,6,232822,NA,NA,NA,NA,NA,NA,NA,38.85,2
232860,"NM 58727 62400",11,40,3,4.67,232860,80,20,0,0,20.6666666666667,7.66666666666667,100,20.8,2
232953,"NJ 67400 28700",95,10,1,7,232953,NA,NA,NA,NA,NA,NA,NA,46,1
201955,"NM 68146 92248",10.24,12.89,7,27.12,201955,NA,NA,NA,NA,NA,NA,NA,9.16884984025559,313
103525,"NM 97698 10419",40,16.6,3,4.4,103525,NA,NA,NA,NA,NA,NA,NA,8.4,2
203747,"NJ 28357 45093",85,3,9,136,203747,65.1923076923077,30.9615384615385,3.46153846153846,0.384615384615385,44.5769230769231,49.8076923076923,100,18.0045945945946,296
6005,"NT 27404 62758",100,3.3,4,23.1,6005,35.25,56,8.25,0.5,24.25,14.875,100,65.0169724770642,218
206993,"NG 84033 43801",11,20,3,4.7,200603,61.0588235294118,34.4117647058824,4.52941176470588,0,22.5294117647059,8.91052941176471,100,6.14661870503597,139
206770,"ND 15921 29929",15,12.5,4,22.7,200245,67.5333333333333,29.8666666666667,2.13333333333333,0.466666666666667,29.4666666666667,10.5053333333333,100,35.8580991735537,242
206801,"NC 14487 01284",15,4.44,4,14,203158,69.6153846153846,27.6923076923077,1.15384615384615,1.53846153846154,29.6153846153846,13.4218461538462,100,12.0111888111888,143
206854,"NH 51446 29270",28,15,2,16.9,206854,NA,NA,NA,NA,NA,NA,NA,17.95,2
206917,"NC 21100 12250",120,20,5,12.9,203192,62.5,37.5,0,0,30.25,28.125,100,20.5335443037975,79
206992,"NJ 62853 51946",120,14,1,2,205653,12.1428571428571,69.6428571428571,8.92857142857143,9.28571428571429,13.5,1.77857142857143,100,36.5419047619048,210
207055,"NJ 73528 19049",65,3,7,92,205030,47.5,35.7142857142857,15.7142857142857,1.07142857142857,36.0714285714286,34.3571428571429,100,33.7221079691517,389
207115,"NJ 71148 50614",28,1,8,76,205702,80,20,0,0,40,37,100,48.2030701754386,228
207171,"NJ 69218 25756",85,10,3,21,204955,NA,NA,NA,NA,NA,NA,NA,51.6083333333333,192
207213,"NJ 20161 58344",40,6,4,30,207128,54.1176470588235,37.5294117647059,6.70588235294118,1.64705882352941,23.9411764705882,16.7647058823529,100,46.754347826087,92
