"location_code","location_description","national_grid_reference","easting","northing","latitude","longitude","catchment_id","catchment","river_number","river_name","hydro_distance","hydro_code","local_authority","media","date_taken","sampler_id","sample_number","test_number","comments","purpose","wfd_purpose","analysis_name","analysis_repname","result_number","result_order","determinand_code","determinand","result","units","taxon","nbn_code","maitland_code","whitton_code","value","value_warning","sample_id","result_id","season","mean_alkalinity"
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1631000,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266290,1,0,"Taxon name","Navicula tripunctata","NONE","Navicula tripunctata","NBNSYS0100013626",NA,NA,NA,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:006487507266290NaviculatripunctataTaxonnameNaviculatripunctata","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1631000,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266292,3,0,"Motile","Yes","NONE","Navicula tripunctata","NBNSYS0100013626",NA,NA,NA,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:006487507266292YesMotileNaviculatripunctata","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1631000,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266293,4,0,"OrganicTolerant","No","NONE","Navicula tripunctata","NBNSYS0100013626",NA,NA,NA,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:006487507266293NoOrganicTolerantNaviculatripunctata","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1631000,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266294,5,0,"Planktonic","No","NONE","Navicula tripunctata","NBNSYS0100013626",NA,NA,NA,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:006487507266294NoPlanktonicNaviculatripunctata","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2005-11-22 11:15:00,"SADO",229692,414840,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",1671774,4,0,"BMWP Score","7","NONE","Rhyacophilidae (including Glossosomatidae)","NBNSYS0000042331",48110001,NA,7,NA,"229692 2005-11-22 11:15:00","2005-11-2211:15:0022969216717747BMWPScoreRhyacophilidae(includingGlossosomatidae)","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2005-11-22 11:15:00,"SADO",229692,414840,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",1671771,1,NA,"Taxon name","Rhyacophilidae (including Glossosomatidae)","NONE","Rhyacophilidae (including Glossosomatidae)","NBNSYS0000042331",48110001,NA,NA,NA,"229692 2005-11-22 11:15:00","2005-11-2211:15:002296921671771Rhyacophilidae(includingGlossosomatidae)TaxonnameRhyacophilidae(includingGlossosomatidae)","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2005-11-22 11:15:00,"SADO",229692,414840,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",1671772,2,NA,"Taxon abundance","2","NONE","Rhyacophilidae (including Glossosomatidae)","NBNSYS0000042331",48110001,NA,2,NA,"229692 2005-11-22 11:15:00","2005-11-2211:15:0022969216717722TaxonabundanceRhyacophilidae(includingGlossosomatidae)","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-08-04 10:03:00,"TIFO",1582198,3508767,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",16281942,4,0,"BMWP Score","2.0","NONE","Chironomidae","NBNSYS0000027300",50400000,NA,2,NA,"1582198 2010-08-04 10:03:00","2010-08-0410:03:001582198162819422.0BMWPScoreChironomidae","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-08-04 10:03:00,"TIFO",1582198,3508767,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",16281940,2,NA,"Taxon abundance","208","NONE","Chironomidae","NBNSYS0000027300",50400000,NA,208,NA,"1582198 2010-08-04 10:03:00","2010-08-0410:03:00158219816281940208TaxonabundanceChironomidae","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-08-04 10:03:00,"TIFO",1582198,3508767,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",16281939,1,NA,"Taxon name","Chironomidae","NONE","Chironomidae","NBNSYS0000027300",50400000,NA,NA,NA,"1582198 2010-08-04 10:03:00","2010-08-0410:03:00158219816281939ChironomidaeTaxonnameChironomidae","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1630992,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266234,1,0,"Taxon name","Nitzschia palea","NONE","Nitzschia palea","NBNSYS0100013880",NA,NA,NA,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:006487507266234NitzschiapaleaTaxonnameNitzschiapalea","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1630992,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266239,6,NA,"TDLR","4","NONE","Nitzschia palea","NBNSYS0100013880",NA,NA,4,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:0064875072662394TDLRNitzschiapalea","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1630992,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266240,7,0,"As","28","NONE","Nitzschia palea","NBNSYS0100013880",NA,NA,28,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:00648750726624028AsNitzschiapalea","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1630992,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266235,2,0,"Taxon abundance","7","NONE","Nitzschia palea","NBNSYS0100013880",NA,NA,7,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:0064875072662357TaxonabundanceNitzschiapalea","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1630992,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266236,3,0,"Motile","Yes","NONE","Nitzschia palea","NBNSYS0100013880",NA,NA,NA,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:006487507266236YesMotileNitzschiapalea","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1630992,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266237,4,0,"OrganicTolerant","Yes","NONE","Nitzschia palea","NBNSYS0100013880",NA,NA,NA,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:006487507266237YesOrganicTolerantNitzschiapalea","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1630992,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266238,5,0,"Planktonic","No","NONE","Nitzschia palea","NBNSYS0100013880",NA,NA,NA,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:006487507266238NoPlanktonicNitzschiapalea","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1630996,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266263,2,0,"Taxon abundance","2","NONE","Navicula cryptotenella","NBNSYS0100013383",NA,NA,2,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:0064875072662632TaxonabundanceNaviculacryptotenella","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1630996,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266267,6,NA,"TDLR","4","NONE","Navicula cryptotenella","NBNSYS0100013383",NA,NA,4,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:0064875072662674TDLRNaviculacryptotenella","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1630996,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266268,7,0,"As","8","NONE","Navicula cryptotenella","NBNSYS0100013383",NA,NA,8,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:0064875072662688AsNaviculacryptotenella","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1630996,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266262,1,0,"Taxon name","Navicula cryptotenella","NONE","Navicula cryptotenella","NBNSYS0100013383",NA,NA,NA,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:006487507266262NaviculacryptotenellaTaxonnameNaviculacryptotenella","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1630996,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266264,3,0,"Motile","Yes","NONE","Navicula cryptotenella","NBNSYS0100013383",NA,NA,NA,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:006487507266264YesMotileNaviculacryptotenella","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1630996,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266265,4,0,"OrganicTolerant","No","NONE","Navicula cryptotenella","NBNSYS0100013383",NA,NA,NA,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:006487507266265NoOrganicTolerantNaviculacryptotenella","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1630996,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266266,5,0,"Planktonic","No","NONE","Navicula cryptotenella","NBNSYS0100013383",NA,NA,NA,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:006487507266266NoPlanktonicNaviculacryptotenella","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2005-11-22 11:15:00,"SADO",229692,731302,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",3145196,1,NA,"Taxon name","Acroloxus lacustris","NONE","Acroloxus lacustris","NBNSYS0000006652",16250101,NA,NA,NA,"229692 2005-11-22 11:15:00","2005-11-2211:15:002296923145196AcroloxuslacustrisTaxonnameAcroloxuslacustris","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2005-11-22 11:15:00,"SADO",229692,731302,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",3145197,2,NA,"Taxon abundance","1","NONE","Acroloxus lacustris","NBNSYS0000006652",16250101,NA,1,NA,"229692 2005-11-22 11:15:00","2005-11-2211:15:0022969231451971TaxonabundanceAcroloxuslacustris","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2005-11-22 11:15:00,"SADO",229692,731302,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",3145199,4,0,"BMWP Score","6","NONE","Acroloxus lacustris","NBNSYS0000006652",16250101,NA,6,NA,"229692 2005-11-22 11:15:00","2005-11-2211:15:0022969231451996BMWPScoreAcroloxuslacustris","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2005-11-22 11:15:00,"SADO",229692,731303,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",3145201,2,NA,"Taxon abundance","4767","NONE","Gammarus pulex","NBNSYS0000013800",37140206,NA,4767,NA,"229692 2005-11-22 11:15:00","2005-11-2211:15:0022969231452014767TaxonabundanceGammaruspulex","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2005-11-22 11:15:00,"SADO",229692,731303,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",3145200,1,NA,"Taxon name","Gammarus pulex","NONE","Gammarus pulex","NBNSYS0000013800",37140206,NA,NA,NA,"229692 2005-11-22 11:15:00","2005-11-2211:15:002296923145200GammaruspulexTaxonnameGammaruspulex","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2005-11-22 11:15:00,"SADO",229692,731303,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",3145203,4,0,"BMWP Score","6","NONE","Gammarus pulex","NBNSYS0000013800",37140206,NA,6,NA,"229692 2005-11-22 11:15:00","2005-11-2211:15:0022969231452036BMWPScoreGammaruspulex","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2005-11-22 11:15:00,"SADO",229692,731308,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",3145221,2,NA,"Taxon abundance","8","NONE","Dicranota sp.","NBNSYS0000008123",50131500,NA,8,NA,"229692 2005-11-22 11:15:00","2005-11-2211:15:0022969231452218TaxonabundanceDicranotasp.","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2005-11-22 11:15:00,"SADO",229692,731308,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",3145220,1,NA,"Taxon name","Dicranota","NONE","Dicranota sp.","NBNSYS0000008123",50131500,NA,NA,NA,"229692 2005-11-22 11:15:00","2005-11-2211:15:002296923145220DicranotaTaxonnameDicranotasp.","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2005-11-22 11:15:00,"SADO",229692,731308,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",3145223,4,0,"BMWP Score","5","NONE","Dicranota sp.","NBNSYS0000008123",50131500,NA,5,NA,"229692 2005-11-22 11:15:00","2005-11-2211:15:0022969231452235BMWPScoreDicranotasp.","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617501,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940702,6,NA,"TDLR","4","NONE","Melosira varians","NBNSYS0100013030",NA,NA,4,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:001672942169407024TDLRMelosiravarians","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617501,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940703,7,0,"As","8","NONE","Melosira varians","NBNSYS0100013030",NA,NA,8,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:001672942169407038AsMelosiravarians","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617501,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940697,1,0,"Taxon name","Melosira varians","NONE","Melosira varians","NBNSYS0100013030",NA,NA,NA,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:00167294216940697MelosiravariansTaxonnameMelosiravarians","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617501,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940698,2,0,"Taxon abundance","2","NONE","Melosira varians","NBNSYS0100013030",NA,NA,2,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:001672942169406982TaxonabundanceMelosiravarians","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617501,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940699,3,0,"Motile","No","NONE","Melosira varians","NBNSYS0100013030",NA,NA,NA,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:00167294216940699NoMotileMelosiravarians","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617501,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940700,4,0,"OrganicTolerant","No","NONE","Melosira varians","NBNSYS0100013030",NA,NA,NA,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:00167294216940700NoOrganicTolerantMelosiravarians","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617501,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940701,5,0,"Planktonic","No","NONE","Melosira varians","NBNSYS0100013030",NA,NA,NA,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:00167294216940701NoPlanktonicMelosiravarians","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617514,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940733,6,NA,"TDLR","3","NONE","Navicula claytonii","NBNSYS0100013364",NA,NA,3,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:001672942169407333TDLRNaviculaclaytonii","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617514,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940730,3,0,"Motile","Yes","NONE","Navicula claytonii","NBNSYS0100013364",NA,NA,NA,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:00167294216940730YesMotileNaviculaclaytonii","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617514,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940734,7,0,"As","3","NONE","Navicula claytonii","NBNSYS0100013364",NA,NA,3,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:001672942169407343AsNaviculaclaytonii","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617514,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940728,1,0,"Taxon name","Navicula claytonii","NONE","Navicula claytonii","NBNSYS0100013364",NA,NA,NA,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:00167294216940728NaviculaclaytoniiTaxonnameNaviculaclaytonii","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617514,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940729,2,0,"Taxon abundance","1","NONE","Navicula claytonii","NBNSYS0100013364",NA,NA,1,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:001672942169407291TaxonabundanceNaviculaclaytonii","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617514,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940731,4,0,"OrganicTolerant","No","NONE","Navicula claytonii","NBNSYS0100013364",NA,NA,NA,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:00167294216940731NoOrganicTolerantNaviculaclaytonii","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617514,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940732,5,0,"Planktonic","No","NONE","Navicula claytonii","NBNSYS0100013364",NA,NA,NA,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:00167294216940732NoPlanktonicNaviculaclaytonii","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1630988,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266209,4,0,"OrganicTolerant","No","NONE","Rhoicosphenia abbreviata","NBNSYS0100015002",NA,NA,NA,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:006487507266209NoOrganicTolerantRhoicospheniaabbreviata","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1630988,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266211,6,NA,"TDLR","4","NONE","Rhoicosphenia abbreviata","NBNSYS0100015002",NA,NA,4,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:0064875072662114TDLRRhoicospheniaabbreviata","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1630988,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266212,7,0,"As","28","NONE","Rhoicosphenia abbreviata","NBNSYS0100015002",NA,NA,28,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:00648750726621228AsRhoicospheniaabbreviata","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1630988,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266206,1,0,"Taxon name","Rhoicosphenia abbreviata","NONE","Rhoicosphenia abbreviata","NBNSYS0100015002",NA,NA,NA,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:006487507266206RhoicospheniaabbreviataTaxonnameRhoicospheniaabbreviata","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1630988,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266207,2,0,"Taxon abundance","7","NONE","Rhoicosphenia abbreviata","NBNSYS0100015002",NA,NA,7,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:0064875072662077TaxonabundanceRhoicospheniaabbreviata","SPR",75
